b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar
200.0,200.0,50.0,4.77,0.0,465.0,52.19,600.0,0.0,0.0,4665.0,0.25,41.928721174004195,34328.84057196529,3833.8241379908,104.53329295149831,5.682647185563027,0.6477693294655568,0.9950358031188081,16.374550831289596,10.872969613669996,0.14503362835773678,0.0,0.0,0.0
200.0,200.0,50.0,4.77,0.0,465.0,52.19,600.0,0.0,0.0,5453.0,0.25,41.928721174004195,34328.84057196529,3833.8241379908,104.53329295149831,5.682647185563027,0.6477693294655568,0.9950358031188081,16.374550831289596,10.872969613669996,0.14503362835773678,0.0,0.0,0.0
200.0,200.0,0.0,7.65,0.0,425.0,52.19,600.0,0.0,0.0,4287.0,0.0,26.143790849673202,34114.09,5651.82,104.20581608127058,8.301438289702588,0.33333333333333337,1.34913734570895,11.285714514475886,10.361851041199154,0.12696123428819023,0.0,0.0,0.0
200.0,200.0,0.0,7.65,0.0,425.0,52.19,600.0,0.0,0.0,4982.0,0.0,26.143790849673202,34114.09,5651.82,104.20581608127058,8.301438289702588,0.33333333333333337,1.34913734570895,11.285714514475886,10.361851041199154,0.12696123428819023,0.0,0.0,0.0
200.0,200.0,50.0,7.65,0.0,425.0,52.19,600.0,0.0,0.0,5500.0,0.25,26.143790849673202,32283.85340799381,5967.601774019331,101.37193745742799,8.972144148025478,0.6477693294655567,1.5052758739014198,24.366200117829457,10.8856109638263,0.13662099489512664,0.0,0.0,0.0
200.0,200.0,50.0,7.65,0.0,425.0,52.19,600.0,0.0,0.0,5926.0,0.25,26.143790849673202,32283.85340799381,5967.601774019331,101.37193745742799,8.972144148025478,0.6477693294655567,1.5052758739014198,24.366200117829457,10.8856109638263,0.13662099489512664,0.0,0.0,0.0
200.0,200.0,0.0,7.72,0.0,660.0,52.19,600.0,0.0,0.0,6099.0,0.0,25.906735751295336,34062.3936,5699.2128,104.1268295395739,8.374336710686293,0.33333333333333326,2.1159058965054913,17.693365720414917,10.361290328911744,0.14569091778260232,0.0,0.0,0.0
200.0,200.0,0.0,7.72,0.0,660.0,52.19,600.0,0.0,0.0,6730.0,0.0,25.906735751295336,34062.3936,5699.2128,104.1268295395739,8.374336710686293,0.33333333333333326,2.1159058965054913,17.693365720414917,10.361290328911744,0.14569091778260232,0.0,0.0,0.0
200.0,200.0,50.0,7.72,0.0,660.0,52.19,600.0,0.0,0.0,7168.0,0.25,25.906735751295336,32234.930543590253,6017.768109615767,101.29509895583601,9.05077615748597,0.6477693294655568,2.360833441710313,38.19985442192254,10.885787896097002,0.15766545260615789,0.0,0.0,0.0
200.0,200.0,50.0,7.72,0.0,660.0,52.19,600.0,0.0,0.0,7977.0,0.25,25.906735751295336,32234.930543590253,6017.768109615767,101.29509895583601,9.05077615748597,0.6477693294655568,2.360833441710313,38.19985442192254,10.885787896097002,0.15766545260615789,0.0,0.0,0.0
200.0,100.0,0.0,3.0,0.0,444.0,32.42,1680.0,10.0,10.0,2030.0,0.0,66.66666666666667,18236.0,1728.0,76.18857581322548,3.5280383131484285,0.33333333333333337,1.2977293119926432,6.853385363522285,58.144506326909344,0.6633530864623695,0.1,1.0,0.59892
200.0,100.0,0.0,3.0,0.0,444.0,32.42,1680.0,30.0,30.0,1909.0,0.0,66.66666666666667,18236.0,1728.0,76.18857581322548,3.5280383131484285,0.33333333333333337,1.2977293119926432,6.853385363522285,58.144506326909344,0.6633530864623695,0.3,1.0,1.79676
200.0,100.0,0.0,3.0,0.0,444.0,32.42,1680.0,50.0,50.0,1466.0,0.0,66.66666666666667,18236.0,1728.0,76.18857581322548,3.5280383131484285,0.33333333333333337,1.2977293119926432,6.853385363522285,58.144506326909344,0.6633530864623695,0.5,1.0,2.9946
200.0,80.0,0.0,3.0,0.0,444.0,32.42,1680.0,30.0,30.0,1919.0,0.0,66.66666666666667,14356.0,1608.0,67.5992361351406,3.6853977142243934,0.33333333333333337,1.5339900913907032,8.068713389228238,72.6642484307104,0.8104091635474004,0.375,1.0,2.2449375000000003
200.0,100.0,0.0,3.0,0.0,444.0,32.42,1680.0,30.0,30.0,1401.0,0.0,66.66666666666667,18236.0,1728.0,76.18857581322548,3.5280383131484285,0.33333333333333337,1.2977293119926432,6.853385363522285,58.144506326909344,0.6633530864623695,0.3,1.0,1.79676
200.0,100.0,0.0,3.0,0.0,444.0,32.42,1680.0,30.0,30.0,1356.0,0.0,66.66666666666667,18236.0,1728.0,76.18857581322548,3.5280383131484285,0.33333333333333337,1.2977293119926432,6.853385363522285,58.144506326909344,0.6633530864623695,0.3,1.0,1.79676
200.0,200.0,0.0,3.75,0.0,376.0,46.9,600.0,0.0,0.0,3680.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,1.0,376.0,46.9,600.0,0.0,0.0,3560.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,5.0,376.0,46.9,600.0,0.0,0.0,3150.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2800.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,15.0,376.0,46.9,600.0,0.0,0.0,2700.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2400.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2086.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,15.0,376.0,46.9,600.0,0.0,0.0,2950.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2850.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2750.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2650.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
200.0,200.0,0.0,3.75,10.0,376.0,46.9,600.0,0.0,0.0,2550.0,0.0,53.333333333333336,37056.25,2887.5,108.60649483294308,4.1520548041189755,0.33333333333333337,0.6247057846204968,4.79152623039137,10.384995185362389,0.1298977818252271,0.0,0.0,0.0
160.0,80.0,0.0,2.5,0.0,368.52,65.65,620.0,0.0,0.0,1712.89,0.0,64.0,11625.0,1150.0,60.830522165164474,2.9378775011116574,0.33333333333333337,0.555304523008132,5.932693973211109,26.82055713732006,0.3365063232654444,0.0,0.0,0.0
160.0,80.0,0.0,2.5,0.0,368.52,65.65,620.0,0.0,0.0,2303.76,0.0,64.0,11625.0,1150.0,60.830522165164474,2.9378775011116574,0.33333333333333337,0.555304523008132,5.932693973211109,26.82055713732006,0.3365063232654444,0.0,0.0,0.0
160.0,80.0,0.0,2.5,0.0,368.52,65.65,620.0,0.0,0.0,2535.24,0.0,64.0,11625.0,1150.0,60.830522165164474,2.9378775011116574,0.33333333333333337,0.555304523008132,5.932693973211109,26.82055713732006,0.3365063232654444,0.0,0.0,0.0
160.0,80.0,0.0,2.5,0.0,368.52,65.65,650.0,0.0,0.0,2145.0,0.0,64.0,11625.0,1150.0,60.830522165164474,2.9378775011116574,0.33333333333333337,0.555304523008132,5.932693973211109,28.118326031061354,0.35278888729441754,0.0,0.0,0.0
160.0,80.0,0.0,3.5,0.0,368.52,65.65,620.0,0.0,0.0,2887.69,0.0,45.714285714285715,11169.0,1582.0,59.625524054609016,4.082947585585863,0.33333333333333337,0.79509408078352,8.411654058654735,26.795351815310244,0.32088678822862193,0.0,0.0,0.0
160.0,80.0,0.0,4.5,0.0,368.52,65.65,620.0,0.0,0.0,3011.81,0.0,35.55555555555556,10721.0,1998.0,58.41746562267504,5.211014182924856,0.33333333333333337,1.0461320796469449,10.957698616456636,26.76170779128735,0.3105943990541924,0.0,0.0,0.0
160.0,80.0,0.0,2.5,0.0,368.52,65.65,620.0,0.0,0.0,1621.88,0.0,64.0,11625.0,1150.0,60.830522165164474,2.9378775011116574,0.33333333333333337,0.555304523008132,5.932693973211109,26.82055713732006,0.3365063232654444,0.0,0.0,0.0
230.0,230.0,0.0,4.0,0.0,378.0,60.1,1150.0,0.0,0.0,2900.0,0.0,57.5,49284.0,3552.0,125.2500875476019,4.43499697026688,0.33333333333333337,0.45329855645995415,4.461550719804876,17.310027470795575,0.231444332346223,0.0,0.0,0.0
230.0,230.0,0.0,4.0,100.0,378.0,62.71,1150.0,0.0,0.0,3100.0,0.0,57.5,49284.0,3552.0,125.2500875476019,4.43499697026688,0.33333333333333337,0.43443219970089686,4.461550719804876,17.310027470795575,0.23384693807347437,0.0,0.0,0.0
230.0,230.0,0.0,4.0,100.0,378.0,62.71,1150.0,0.0,0.0,3350.0,0.0,57.5,49284.0,3552.0,125.2500875476019,4.43499697026688,0.33333333333333337,0.43443219970089686,4.461550719804876,17.310027470795575,0.23384693807347437,0.0,0.0,0.0
450.0,450.0,0.0,7.8,0.0,360.4,61.81,1500.0,0.0,0.0,13198.0,0.0,57.69230769230769,188703.36,13553.279999999999,245.08395509314533,8.648754777529234,0.33333333333333337,0.41878470915593236,4.239378870037822,11.54006483067995,0.15430581690336104,0.0,0.0,0.0
450.0,450.0,0.0,7.8,100.0,360.4,63.2,1500.0,0.0,0.0,13611.0,0.0,57.69230769230769,188703.36,13553.279999999999,245.08395509314533,8.648754777529234,0.33333333333333337,0.40957409609063566,4.239378870037822,11.54006483067995,0.15516412394194756,0.0,0.0,0.0
450.0,450.0,0.0,7.8,100.0,360.4,63.2,1500.0,0.0,0.0,16636.0,0.0,57.69230769230769,188703.36,13553.279999999999,245.08395509314533,8.648754777529234,0.33333333333333337,0.40957409609063566,4.239378870037822,11.54006483067995,0.15516412394194756,0.0,0.0,0.0
100.0,100.0,0.0,4.9,0.0,668.8,90.45,300.0,0.0,0.0,1949.5,0.0,20.408163265306122,8136.040000000001,1767.92,50.88990043600762,5.257480450092629,0.33333333333333337,1.606709002413407,23.03143907989799,10.3422805995583,0.15498332167910667,0.0,0.0,0.0
100.0,100.0,0.0,4.9,0.0,646.2,79.53,300.0,0.0,0.0,1784.6,0.0,20.408163265306122,8136.040000000001,1767.92,50.88990043600762,5.257480450092629,0.33333333333333337,1.7655722937669005,22.253163776061726,10.3422805995583,0.15064628846998587,0.0,0.0,0.0
100.0,100.0,0.0,4.9,0.0,646.2,79.53,300.0,0.0,0.0,1629.0,0.0,20.408163265306122,8136.040000000001,1767.92,50.88990043600762,5.257480450092629,0.33333333333333337,1.7655722937669005,22.253163776061726,10.3422805995583,0.15064628846998587,0.0,0.0,0.0
100.0,100.0,0.0,5.8,0.0,599.5,101.38,300.0,0.0,0.0,2376.6,0.0,17.24137931034483,7814.560000000001,2050.88,49.874359185621664,6.163726823386682,0.33333333333333337,1.5519317580287952,24.69641910163193,10.322148613539724,0.1506024607389336,0.0,0.0,0.0
100.0,100.0,0.0,5.8,0.0,599.5,118.24,300.0,0.0,0.0,2546.3,0.0,17.24137931034483,7814.560000000001,2050.88,49.874359185621664,6.163726823386682,0.33333333333333337,1.3306397296089247,24.69641910163193,10.322148613539724,0.1543392890329414,0.0,0.0,0.0
100.0,100.0,0.0,5.8,0.0,599.5,90.45,300.0,0.0,0.0,2183.6,0.0,17.24137931034483,7814.560000000001,2050.88,49.874359185621664,6.163726823386682,0.33333333333333337,1.7394675691427224,24.69641910163193,10.322148613539724,0.1481185865406142,0.0,0.0,0.0
100.0,100.0,0.0,6.8,0.0,521.9,118.24,300.0,0.0,0.0,2500.9,0.0,14.705882352941178,7464.960000000001,2350.08,48.74598001852615,7.148780606145586,0.33333333333333337,1.3895623465143083,25.512863467096267,10.29574824867042,0.14598792119191922,0.0,0.0,0.0
100.0,100.0,0.0,6.8,0.0,521.9,101.38,300.0,0.0,0.0,2210.3,0.0,14.705882352941178,7464.960000000001,2350.08,48.74598001852615,7.148780606145586,0.33333333333333337,1.6206535002155438,25.512863467096267,10.29574824867042,0.14239941467122275,0.0,0.0,0.0
100.0,100.0,0.0,6.8,0.0,521.9,90.45,300.0,0.0,0.0,2401.0,0.0,14.705882352941178,7464.960000000001,2350.08,48.74598001852615,7.148780606145586,0.33333333333333337,1.8164936633703903,25.512863467096267,10.29574824867042,0.14001453556864776,0.0,0.0,0.0
100.0,100.0,0.0,6.8,0.0,521.9,79.53,300.0,0.0,0.0,2235.0,0.0,14.705882352941178,7464.960000000001,2350.08,48.74598001852615,7.148780606145586,0.33333333333333337,2.0659103715811873,25.512863467096267,10.29574824867042,0.13758559232968207,0.0,0.0,0.0
100.0,100.0,0.0,10.0,0.0,468.6,118.24,300.0,0.0,0.0,2443.0,0.0,10.0,6400.0,3200.0,45.1351666838205,10.14389723159318,0.33333333333333337,1.9815629228687415,35.10514891136624,10.182337649086284,0.13564642061044468,0.0,0.0,0.0
100.0,100.0,0.0,10.0,0.0,468.6,101.38,300.0,0.0,0.0,2305.8,0.0,10.0,6400.0,3200.0,45.1351666838205,10.14389723159318,0.33333333333333337,2.311106727165121,35.10514891136624,10.182337649086284,0.13282412574026442,0.0,0.0,0.0
100.0,100.0,0.0,10.0,0.0,468.6,101.38,300.0,0.0,0.0,2544.5,0.0,10.0,6400.0,3200.0,45.1351666838205,10.14389723159318,0.33333333333333337,2.311106727165121,35.10514891136624,10.182337649086284,0.13282412574026442,0.0,0.0,0.0
100.0,100.0,0.0,10.0,0.0,468.6,79.53,300.0,0.0,0.0,2220.3,0.0,10.0,6400.0,3200.0,45.1351666838205,10.14389723159318,0.33333333333333337,2.9460580912863072,35.10514891136624,10.182337649086284,0.1290739175357311,0.0,0.0,0.0
100.0,100.0,0.0,14.2,0.0,444.6,118.24,300.0,0.0,0.0,3325.0,0.0,7.042253521126761,5126.5599999999995,4066.8799999999997,40.39597418201935,13.699892943275053,0.33333333333333337,2.98291137805127,50.26055628823232,9.964394211390875,0.12853092977012473,0.0,0.0,0.0
100.0,100.0,0.0,14.2,0.0,444.6,101.38,300.0,0.0,0.0,3175.2,0.0,7.042253521126761,5126.5599999999995,4066.8799999999997,40.39597418201935,13.699892943275053,0.33333333333333337,3.4789844282973186,50.26055628823232,9.964394211390875,0.12644531265909154,0.0,0.0,0.0
100.0,100.0,0.0,14.2,0.0,444.6,101.38,300.0,0.0,0.0,3315.9,0.0,7.042253521126761,5126.5599999999995,4066.8799999999997,40.39597418201935,13.699892943275053,0.33333333333333337,3.4789844282973186,50.26055628823232,9.964394211390875,0.12644531265909154,0.0,0.0,0.0
100.0,100.0,0.0,14.2,0.0,444.6,79.53,300.0,0.0,0.0,3473.6,0.0,7.042253521126761,5126.5599999999995,4066.8799999999997,40.39597418201935,13.699892943275053,0.33333333333333337,4.434797451789038,50.26055628823232,9.964394211390875,0.12369711682719817,0.0,0.0,0.0
100.0,100.0,0.0,18.5,0.0,444.6,118.24,300.0,0.0,0.0,3714.4,0.0,5.405405405405405,3969.0,4662.0,35.54394376350864,16.871060077493766,0.33333333333333337,4.416682775952059,70.34366023422285,9.654781198970799,0.12487603389997065,0.0,0.0,0.0
100.0,100.0,0.0,18.5,0.0,444.6,118.24,300.0,0.0,0.0,3635.0,0.0,5.405405405405405,3969.0,4662.0,35.54394376350864,16.871060077493766,0.33333333333333337,4.416682775952059,70.34366023422285,9.654781198970799,0.12487603389997065,0.0,0.0,0.0
200.0,200.0,0.0,3.9,0.0,322.8,34.4,3810.0,0.0,0.0,1608.0,0.0,51.282051282051285,36940.84,2998.3199999999997,108.43723795787876,4.314832860692917,0.33333333333333337,0.761633956876316,4.281518273186752,65.94093041177081,0.7456770009529315,0.0,0.0,0.0
